path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-01.czi,0,82.3657229989811,15.486996553162259,5.904878899780377,nan,34,214,0.0012568203707786856,0.0002363164195187648,5.904878899780377,nan,0.0005188067444876783,0.0032654306858930344
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-02.czi,0,197.06134064021285,91.87020512054497,7.857415839430053,nan,64,990,0.0030069633118213627,0.0014018494715883874,7.857415839430053,nan,0.000976577401388571,0.015106431677729458
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_Patte/AAV554_BB4_1/AAV554-IV-BB4-03.czi,0,82.95616013811842,14.33462456438014,5.816141039361659,nan,34,164,0.001265829864013403,0.00021873235010879896,5.816141039361659,nan,0.0005188067444876783,0.0025024795910582134
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_IV/AAV554_BB2/AAV554-IV-BB2-02.czi,0,90.71962908436042,68.25545167426851,5.979830647463493,nan,0,16383,0.0013842928066585148,0.0010415114316665653,5.979830647463493,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_IV/AAV554_BB2/AAV554-IV-BB2.czi,0,111.91409766420162,91.86689704096737,6.608302447167076,nan,0,8851,0.0017076996668070718,0.0014017989935296768,6.608302447167076,nan,0.0,0.13505760280766002
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_IV/AAV554_BB3/AAV554-IV-BB3-02.czi,0,140.0816151081173,58.46885488541708,6.804146387380921,nan,64,1010,0.0021375084322593635,0.0008921775369713446,6.804146387380921,nan,0.000976577401388571,0.015411612115663387
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_IV/AAV554_BB3/AAV554-IV-BB3.czi,0,73.8908471781954,11.075048220452912,5.340700095415444,nan,33,217,0.0011275020550575328,0.00016899440330285967,5.340700095415444,nan,0.000503547722590982,0.0033112077515831235
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_IV/AAV544_BB2/AAV554-IV-BB2-02.czi,0,90.71962908436042,68.25545167426851,5.979830647463493,nan,0,16383,0.0013842928066585148,0.0010415114316665653,5.979830647463493,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV554/AAV554_IV/AAV544_BB2/AAV554-IV-BB2.czi,0,111.91409766420162,91.86689704096737,6.608302447167076,nan,0,8851,0.0017076996668070718,0.0014017989935296768,6.608302447167076,nan,0.0,0.13505760280766002
POM/injection AAV/résultats bruts/AAV/AAv498/AAV498_S51/S51_AAV498.czi,1,947.6048935808899,228.98587870004343,9.465727901120928,nan,112,3430,0.014459523820567486,0.0034941005371182314,9.465727901120928,nan,0.0017090104524299992,0.05233844510566873
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-02.czi,0,65.28242103475603,6.826607572370739,4.817464265388746,nan,31,127,0.0009961458920386965,0.0001041673544269587,4.817464265388746,nan,0.0004730296787975891,0.0019378957808804456
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-03.czi,0,106.05387255179441,23.944216134996573,6.251505318492977,nan,31,178,0.001618278363497282,0.00036536531830314457,6.251505318492977,nan,0.0004730296787975891,0.002716105897611963
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-04.czi,1,107.03804660081512,24.445925663106543,6.2649600751411825,nan,31,180,0.0016332958968614507,0.00037302091497835567,6.2649600751411825,nan,0.0004730296787975891,0.002746623941405356
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-05.czi,1,1565.0141511236272,767.8505744319474,10.135721058716337,nan,115,3622,0.02388058520063519,0.01171664872864801,10.135721058716337,nan,0.0017547875181200886,0.05526817730983444
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M-06.czi,1,819.8585811021171,162.67263815451915,9.046969624990417,nan,167,2193,0.012510240041231663,0.0024822253475931815,9.046969624990417,nan,0.0025482566567483025,0.03346303501945525
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte_M.czi,1,104.96664390637383,23.431572738846896,6.235483863856522,nan,34,175,0.001601688317790094,0.00035754288149609967,6.235483863856522,nan,0.0005188067444876783,0.002670328831921874
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_Patte/AAV543_patte.czi,1,116.50018538435413,16.101152318654144,5.9508986293067085,nan,59,606,0.0017776788797490514,0.0002456878357923879,5.9508986293067085,nan,0.0009002822919050889,0.009246967269398032
POM/injection AAV/résultats bruts/AAV/AAV543/AAv543_patte_3/AAV543_patte-02.czi,0,264.1626521283822,162.33412291314517,7.655409805648255,nan,64,1256,0.004030863693116385,0.002477059936112691,7.655409805648255,nan,0.000976577401388571,0.019165331502250707
POM/injection AAV/résultats bruts/AAV/AAV543/AAv543_patte_3/AAV543_patte.czi,0,289.35440323219746,161.14988860131103,8.099707175042926,nan,68,1146,0.004415265174825627,0.0024589896788175954,8.099707175042926,nan,0.0010376134889753567,0.0174868390936141
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-02.czi,1,136.22534140439262,92.19717036602344,6.908837004393873,nan,41,2412,0.002078665467374572,0.0014068386414286022,6.908837004393873,nan,0.0006256198977645533,0.03680476081483177
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-03.czi,1,114.24961507981433,120.94975641062142,6.876047959180659,nan,33,14479,0.0017433373781920256,0.001845574981469771,6.876047959180659,nan,0.000503547722590982,0.22093537804226748
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-04.czi,1,87.16462272161213,18.026529019100618,5.510036757153457,nan,39,2024,0.0013300468867263624,0.0002750672010238898,5.510036757153457,nan,0.0005951018539711605,0.03088426031891356
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-05.czi,1,78.5887608250583,21.617561869076013,5.693246318329468,nan,0,1974,0.0011991876222638015,0.0003298628499134205,5.693246318329468,nan,0.0,0.030121309224078737
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-06.czi,1,83.87153890241142,13.845096498098625,5.406899280672601,nan,32,1135,0.0012797976486215226,0.00021126263062636185,5.406899280672601,nan,0.0004882887006942855,0.01731898985275044
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-07.czi,1,130.38739351013245,144.70553901915378,7.314622582628862,nan,33,5712,0.0019895840926242836,0.002208064988466526,7.314622582628862,nan,0.000503547722590982,0.08715953307392996
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543-08.czi,1,81.36544232771547,62.65481424421727,6.076380117808511,nan,0,7082,0.0012415570661129982,0.0009560511824859609,6.076380117808511,nan,0.0,0.10806439307240406
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV543.czi,1,75.0210354410674,34.10971257685309,5.792815885701376,nan,0,5135,0.0011447476225080859,0.0005204808511002221,5.792815885701376,nan,0.0,0.07835507743953612
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-02.czi,1,166.52534635740972,204.49950331204565,6.938146683025556,nan,77,14093,0.0025410139064226704,0.0031204623989020486,6.938146683025556,nan,0.0011749446860456244,0.21504539559014269
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-03.czi,1,167.29667334144685,225.7811605429069,6.826053514410279,nan,79,16208,0.0025527836017616066,0.003445199672585747,6.826053514410279,nan,0.0012054627298390174,0.2473182269016556
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-04.czi,1,74.77494353851976,24.295252023323854,5.701193135964078,nan,0,189,0.0011409925007785126,0.00037072178260965646,5.701193135964078,nan,0.0,0.002883955138475624
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604-05.czi,1,109.7767770717763,20.253044276551012,6.147936279411613,nan,39,764,0.0016750862450869964,0.0003090416460906541,6.147936279411613,nan,0.0005951018539711605,0.011657892729076066
POM/injection AAV/résultats bruts/AAV/AAV543/AAV543_S76/S76_AAV604.czi,1,81.66462465080956,44.651123545502344,6.158302252739657,nan,0,12877,0.0012461222957321967,0.0006813324718929177,6.158302252739657,nan,0.0,0.19649042496375982
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-02.czi,1,1584.7853585276803,397.46756475457687,10.097457441321216,nan,330,3983,0.02418227448733777,0.006064966273816691,10.097457441321216,nan,0.0050354772259098195,0.06077668421454185
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M-03.czi,1,1626.5646329135755,949.5893438189732,10.27256006290391,nan,0,6172,0.02481978535002019,0.014489804590203294,10.27256006290391,nan,0.0,0.09417868314641031
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte_M.czi,1,804.2056903090682,161.60909494816138,9.037339896359297,nan,165,2285,0.012271392237873935,0.0024659967185192873,9.037339896359297,nan,0.0025177386129549098,0.034866865033951325
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_Patte/AAV604_patte.czi,1,111.22386363636363,21.389864857379916,6.2378051012104825,nan,56,593,0.0016971673706624498,0.0003263884162261373,6.2378051012104825,nan,0.0008545052262149996,0.009048599984740979
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1-02.czi,1,139.54154130816258,49.90967968082359,6.924795790155031,nan,66,439,0.0021292674343200194,0.0007615728951067917,6.924795790155031,nan,0.001007095445181964,0.006698710612649729
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1.czi,1,85.30776809973962,19.265199062289888,5.886830818587357,nan,39,250,0.0013017131013922272,0.0002939680943356967,5.886830818587357,nan,0.0005951018539711605,0.0038147554741741053
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-1.czi,0,123.9215679129401,16.65700900468837,6.020626809861498,nan,51,687,0.001890921918256505,0.0002541696651360094,6.020626809861498,nan,0.0007782101167315176,0.010482948043030441
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-2-Change Scaling-03.czi,0,123.9215679129401,16.65700900468837,6.020626809861498,nan,51,687,0.001890921918256505,0.0002541696651360094,6.020626809861498,nan,0.0007782101167315176,0.010482948043030441
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-2.czi,0,123.9215679129401,16.65700900468837,6.020626809861498,nan,51,687,0.001890921918256505,0.0002541696651360094,6.020626809861498,nan,0.0007782101167315176,0.010482948043030441
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-3-Change Scaling-01.czi,0,118.84141076078343,11.893383100861216,5.540010520009099,nan,68,728,0.0018134036890330872,0.00018148139316184048,5.540010520009099,nan,0.0010376134889753567,0.011108567940794995
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-3.czi,0,118.84141076078343,11.893383100861216,5.540010520009099,nan,68,728,0.0018134036890330872,0.00018148139316184048,5.540010520009099,nan,0.0010376134889753567,0.011108567940794995
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-4-Change Scaling-02.czi,0,129.60908489471302,27.72037556937678,6.471604768413837,nan,50,1113,0.001977707864419212,0.00042298581779776876,6.471604768413837,nan,0.0007629510948348211,0.016983291371023116
POM/injection AAV/résultats bruts/AAV/AAV432:AAV478/S6494-4.czi,0,129.60908489471302,27.72037556937678,6.471604768413837,nan,50,1113,0.001977707864419212,0.00042298581779776876,6.471604768413837,nan,0.0007629510948348211,0.016983291371023116
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-02.czi,1,121.10833911185328,19.710565000432556,5.6197892797499565,nan,64,857,0.0018479947983803032,0.0003007639429378585,5.6197892797499565,nan,0.000976577401388571,0.013076981765468834
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-03.czi,1,121.90735487659911,18.9251212583261,5.7090944595979165,nan,64,717,0.001860186997430366,0.0002887788396784328,5.7090944595979165,nan,0.000976577401388571,0.010940718699931334
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-04.czi,1,110.56504953710756,31.49487281320798,5.538385059035947,nan,0,1009,0.0016871145118960537,0.0004805809538904088,5.538385059035947,nan,0.0,0.01539635309376669
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-05.czi,1,167.82029427997284,143.71258636720165,7.584914068762302,nan,59,4380,0.002560773545128143,0.0021929135022080055,7.584914068762302,nan,0.0009002822919050889,0.06683451590753033
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-06.czi,1,114.86456493090881,60.35668271434881,6.385025359627251,nan,0,2770,0.001752720911435246,0.000920983943150207,6.385025359627251,nan,0.0,0.04226749065384909
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG.czi,1,120.95565599173554,18.290345995917257,5.702792913099214,nan,64,833,0.0018456650033071714,0.00027909279004985517,5.702792913099214,nan,0.000976577401388571,0.01271076523994812
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_moelle-02.czi,1,163.21734688101438,30.15445142958792,6.576430412171151,nan,64,1021,0.002490537069978094,0.00046012743464695087,6.576430412171151,nan,0.000976577401388571,0.015579461356527047
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_moelle.czi,1,189.00007535661723,64.1875979819823,7.467518113593829,nan,61,1647,0.0028839562883438983,0.0009794399631034146,7.467518113593829,nan,0.0009308003356984818,0.025131609063859008
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595a_patte_moelle.czi,1,125.92837864239098,62.26392966086095,6.6867496364548344,nan,0,1734,0.0019215438871197218,0.0009500866660694438,6.6867496364548344,nan,0.0,0.026459143968871595
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/595P-02.czi,1,142.61698318804483,95.67777534095008,7.478594049097935,nan,44,1073,0.0021761956693071628,0.001459949268954758,7.478594049097935,nan,0.0006713969634546426,0.01637293049515526
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-2.czi,1,82.87516290855707,35.53071003386844,5.870306818288489,nan,29,2193,0.0012645939255139563,0.0005421638824119698,5.870306818288489,nan,0.00044251163500419623,0.03346303501945525
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-02.czi,1,321.6657450308481,400.1871813899625,9.061227391536907,nan,40,8389,0.004908304646842878,0.006106464963606657,9.061227391536907,nan,0.0006103608758678569,0.12800793469138627
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-03.czi,1,75.82445825548476,9.553399052927329,5.259847358209682,nan,31,502,0.001157007068825582,0.00014577552533649694,5.259847358209682,nan,0.0004730296787975891,0.007660028992141603
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-04.czi,1,102.47211196940506,138.74263850930447,6.262550297883546,nan,31,10206,0.0015636242003418766,0.0021170769590189153,6.262550297883546,nan,0.0004730296787975891,0.15573357747768368
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-05.czi,1,1363.3326468012744,1607.4307509931984,11.607804300779387,nan,49,16383,0.02080312271002172,0.024527821026828423,11.607804300779387,nan,0.0007476920729381247,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-09.czi,1,1180.1720888925042,1569.3487048530303,11.35067259680662,nan,0,16383,0.018008271746280665,0.023946726250904573,11.35067259680662,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58.czi,1,95.10999048475902,96.5820842880242,6.192105451912136,nan,31,8960,0.0014512854274015266,0.0014737481389795388,6.192105451912136,nan,0.0004730296787975891,0.13672083619439995
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-02.czi,1,165.0345699909466,147.85350257071715,7.903517951574074,nan,0,15966,0.0025182661172037375,0.0022560998332298316,7.903517951574074,nan,0.0,0.24362554360265506
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-03.czi,1,91.2311647635063,20.66123521398488,6.153303807195739,nan,0,639,0.0013920983407874604,0.00031527024054299,6.153303807195739,nan,0.0,0.009750514991989014
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-04.czi,1,72.17311104195261,11.652517822177572,5.167070068541894,nan,0,794,0.001101291081741856,0.00017780602460025353,5.167070068541894,nan,0.0,0.01211566338597696
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-05.czi,1,174.6758351500527,114.5373005695621,7.914036961120736,nan,0,2849,0.0026653823933783854,0.001747727177379446,7.914036961120736,nan,0.0,0.043472953383688104
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34.czi,1,98.92014049814271,33.68001182871757,5.813952638156138,nan,0,16383,0.0015094245898854917,0.000513924037975396,5.813952638156138,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_IV/AAV566_IV-02.czi,0,874.3817835106985,590.828937803292,9.400391619447655,nan,277,4036,0.01334221078066223,0.009015471699142318,9.400391619447655,nan,0.0042267490653849086,0.06158541237506676
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_IV/AAV556IV-DRG-02.czi,0,127.05410958904109,60.530696071819364,7.163353807712149,nan,42,552,0.0019387214402844448,0.0009236392167821679,7.163353807712149,nan,0.0006408789196612497,0.008422980086976424
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-02.czi,1,497.20273406543646,260.19859811676423,8.67193242118343,nan,89,3863,0.007586827406201822,0.003970376106153418,8.67193242118343,nan,0.0013580529488059815,0.058945601586938276
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-03.czi,1,451.79613098607496,105.12909543500555,7.29373757827571,nan,130,8748,0.006893967055559246,0.0016041671692226375,7.29373757827571,nan,0.0019836728465705347,0.1334859235523003
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-04.czi,1,585.09882365844,230.87619965561788,9.055850536665591,nan,138,4045,0.008928035761935451,0.003522944985971127,9.055850536665591,nan,0.002105745021744106,0.06172274357213703
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1.czi,1,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError,IndexError
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-02.czi,1,1232.377978336908,1493.6945115234967,9.639797867978682,nan,83,16383,0.018804882556449392,0.02279231725831225,9.639797867978682,nan,0.001266498817425803,0.24998855573357748
