path,channelNumber,average,stdDev,entropy,median,min,max,averageN,stdDevN,entropyN,medianN,minN,maxN
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-02.czi,0,335.0709425435253,281.11735361864567,8.989252050533112,nan,57,6076,0.005112854849218358,0.004289575854408266,8.989252050533112,nan,0.0008697642481116961,0.09271381704432746
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-03.czi,0,388.91084484834795,404.1946851718747,9.577917230919788,nan,55,10426,0.005934399097403639,0.006167615551565948,9.577917230919788,nan,0.0008392462043183033,0.15909056229495688
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M-04.czi,0,384.04876374861885,397.48142673986246,8.967808632774757,nan,0,8931,0.005860208495439368,0.0060651777941536835,8.967808632774757,nan,0.0,0.13627832455939573
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_2/AAV604_patte_M.czi,0,357.6990263783539,238.67213234701572,9.224316408059046,nan,65,3709,0.005458137275934291,0.003641903293614337,9.224316408059046,nan,0.0009918364232852674,0.05659571221484703
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1-02.czi,0,81.47978815238311,19.324269197820662,5.938329667069953,nan,35,841,0.0012433018715553997,0.00029486944682720177,5.938329667069953,nan,0.0005340657663843748,0.01283283741512169
POM/injection AAV/résultats bruts/AAV/AAV604/AAV604_patte_3/AAV604_patte_1.czi,0,81.88918720989471,20.98158375314231,5.974544806305746,nan,32,208,0.0012495489007384563,0.00032015844591656823,5.974544806305746,nan,0.0004882887006942855,0.0031738765545128557
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-02.czi,0,108.4072526321748,71.46064783516626,6.68834726478389,nan,37,926,0.0016541886416750564,0.0010904195900689135,6.68834726478389,nan,0.0005645838101777677,0.014129854276340887
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-03.czi,0,77.86281133250311,17.037937529677947,5.579586868309139,nan,33,359,0.0011881103430610082,0.00025998226183990167,5.579586868309139,nan,0.000503547722590982,0.005477988860914015
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-04.czi,0,98.60922401513973,107.66881472267542,5.67597369553296,nan,0,2798,0.0015046803084632582,0.0016429208014446539,5.67597369553296,nan,0.0,0.04269474326695659
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-05.czi,0,1628.9028172053663,1861.3792599730568,11.025481422037158,nan,79,16383,0.02485546375532717,0.028402826885985458,11.025481422037158,nan,0.0012054627298390174,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG-06.czi,0,330.1921563583922,482.8251304824269,8.35762266316908,nan,0,8722,0.00503840934399012,0.007367439238306668,8.35762266316908,nan,0.0,0.1330891889829862
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_DRG.czi,0,119.74053832220083,93.65831836341607,6.797185939837598,nan,37,1306,0.00182712349618068,0.0014291343307151305,6.797185939837598,nan,0.0005645838101777677,0.019928282597085525
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_moelle-02.czi,0,485.3082492499717,462.3185138168074,9.702435082221383,nan,63,9799,0.0074053292019527215,0.0070545283255788105,9.702435082221383,nan,0.0009613183794918746,0.14952315556572823
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595_patte_moelle.czi,0,610.8054118787502,402.00509466178886,10.226818533359475,nan,85,6821,0.009320293154478522,0.006134204542027752,10.226818533359475,nan,0.0012970168612191958,0.1040817883573663
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/AAV595a_patte_moelle.czi,0,339.65378627545294,415.02475395046844,8.378416910440466,nan,0,12766,0.005182784562073,0.00633287180820123,8.378416910440466,nan,0.0,0.19479667353322652
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_patte/595P-02.czi,0,77.30360508887128,22.12402406912071,5.5467778753850405,nan,34,943,0.0011795774027446586,0.0003375909677137516,5.5467778753850405,nan,0.0005188067444876783,0.014389257648584725
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-2.czi,0,133.85217835691606,78.31555419263542,7.542901614269099,nan,32,2393,0.0020424533204686916,0.0011950187562773415,7.542901614269099,nan,0.0004882887006942855,0.03651483939879454
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-02.czi,0,898.0585122424212,477.2479550088227,10.599331628129049,nan,77,6273,0.013703494502821673,0.007282336995633211,10.599331628129049,nan,0.0011749446860456244,0.09571984435797666
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-03.czi,0,145.69577415470454,90.3513710975793,7.687021114260501,nan,31,3214,0.002223175008082771,0.0013786735499745077,7.687021114260501,nan,0.0004730296787975891,0.0490424963759823
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-04.czi,0,107.35186334209388,49.20808271304663,6.991475987725783,nan,32,2570,0.00163808443338817,0.0007508672116128276,6.991475987725783,nan,0.0004882887006942855,0.0392156862745098
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-05.czi,0,430.9925442417777,156.23738019103425,9.040932075935318,nan,59,3079,0.006576524669898173,0.0023840296054174794,9.040932075935318,nan,0.0009002822919050889,0.04698252841992828
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58-09.czi,0,858.4191370540528,466.49763700318925,10.541785611531667,nan,0,8573,0.013098636408850978,0.0071182976577888095,10.541785611531667,nan,0.0,0.13081559472037843
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S58/S58.czi,0,129.38793354118988,72.1635496063188,7.45147719300531,nan,28,2984,0.0019743333110733108,0.0011011451835861612,7.45147719300531,nan,0.0004272526131074998,0.04553292133974212
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-02.czi,0,270.1010174333586,97.47219118765626,8.171779129357182,nan,0,2077,0.0041214773393356075,0.0014873302996514272,8.171779129357182,nan,0.0,0.031692988479438466
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-03.czi,0,869.2537821784806,545.8336507117479,10.741351345882741,nan,0,8330,0.013263962496047636,0.008328887628164305,10.741351345882741,nan,0.0,0.12710765239948119
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-04.czi,0,123.01083300100474,76.3588220016369,7.256377398685955,nan,0,9705,0.001877024994293191,0.0011651609369289205,7.256377398685955,nan,0.0,0.14808880750743877
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34-05.czi,0,841.869454054075,320.9755777711593,10.023353673944078,nan,0,4270,0.012846104433570978,0.00489777336951491,10.023353673944078,nan,0.0,0.06515602349889373
POM/injection AAV/résultats bruts/AAV/AAV595/AAV595_S34/S34.czi,0,91.28896308694004,36.16282323779795,6.268198175805252,nan,0,3230,0.0013929802866703299,0.0005518093116319232,6.268198175805252,nan,0.0,0.04928664072632944
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-02.czi,0,701.8899199026379,1138.7754347346631,9.644460339991644,nan,57,15929,0.010710153656864849,0.01737659929403621,9.644460339991644,nan,0.0008697642481116961,0.2430609597924773
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-03.czi,0,106.84601105230387,89.25010107781087,6.261813770037786,nan,42,1812,0.0016303656222217723,0.001361869246628685,6.261813770037786,nan,0.0006408789196612497,0.027649347676813915
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1-04.czi,0,368.1599523802785,529.3211191226274,9.1571971472295,nan,58,8357,0.00561776077485738,0.008076922547076029,9.1571971472295,nan,0.0008850232700083925,0.127519645990692
POM/injection AAV/résultats bruts/AAV/AAV566/AAV566_Patte/AAV566_patte_1.czi,0,141.69645222461224,10.625668964611053,5.448784822547545,nan,91,211,0.0021621492671795592,0.0001621373153980477,5.448784822547545,nan,0.0013885709925993744,0.003219653620202945
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-02.czi,0,255.51051341022017,118.59723042739064,8.262386987780523,nan,41,3020,0.003898840518962695,0.001809677735979104,8.262386987780523,nan,0.0006256198977645533,0.046082246128023197
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-03.czi,0,264.4891319461785,163.30115759758928,8.480290108354835,nan,36,11829,0.004035845455804991,0.00249181593953749,8.480290108354835,nan,0.0005493247882810712,0.18049897001602197
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-05.czi,0,82.23920994672348,31.636522536983794,5.843602837582762,nan,25,3188,0.0012548899053440724,0.0004827423901271645,5.843602837582762,nan,0.00038147554741741054,0.04864576180666819
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45.czi,0,431.0357767038379,96.65796806517125,8.267792204169947,nan,202,1480,0.006577184354983415,0.0014749060511966322,8.267792204169947,nan,0.003082322423132677,0.022583352407110704
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45-01.czi,0,601.4124996462131,466.97488839142136,9.971274867633475,nan,94,4314,0.009176966501048506,0.007125580047172066,9.971274867633475,nan,0.0014343480582894638,0.06582742046234837
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-02.czi,0,465.6547609107891,403.635833151213,9.741214735197268,nan,82,5103,0.00710543619303867,0.006159088016345663,9.741214735197268,nan,0.0012512397955291067,0.07786678873884184
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-03.czi,0,645.4548405128495,321.60313606495754,9.985559381621234,nan,203,3713,0.009849009544714266,0.004907349295261427,9.985559381621234,nan,0.0030975814450293735,0.056656748302433814
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-04.czi,0,1152.6844500028303,1216.013151291266,11.140118275984353,nan,95,16383,0.01758883726257465,0.01855517130222424,11.140118275984353,nan,0.0014496070801861601,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45.czi,0,502.2779166194951,282.0969257475702,9.682490569020437,nan,139,3114,0.0076642697279239395,0.0043045231669729175,9.682490569020437,nan,0.0021210040436408025,0.047516594186312655
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-07.czi,0,1030.2066247195148,969.7324648292869,10.10283038362489,nan,0,16383,0.01571994544471681,0.014797168914767483,10.10283038362489,nan,0.0,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S45/S45_AAV2retro/S45-08.czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-05.czi,0,2772.3899552813314,3819.3658322742626,11.205253594098538,nan,93,16383,0.04230395903381907,0.05827978686616716,11.205253594098538,nan,0.0014190890363927672,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/AAV2retro_S46/S46-06.czi,0,230.90604409600363,349.84547450863164,7.329687096347072,nan,50,4374,0.003523400382940466,0.005338299755987362,7.329687096347072,nan,0.0007629510948348211,0.06674296177615015
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-01.czi,0,294.54664539227895,110.83654403324121,8.320575214011269,nan,79,1602,0.00449449371163926,0.001691257252357385,8.320575214011269,nan,0.0012054627298390174,0.024444953078507668
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-02.czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46.czi,0,268.763221572187,179.8287945352075,8.714467336682306,nan,0,3977,0.004101063882996652,0.002744011513469254,8.714467336682306,nan,0.0,0.06068513008316167
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-03.czi,0,1468.6461069285633,912.3619726326708,11.295460127927626,nan,399,10175,0.022410103104120907,0.01392175131811507,11.295460127927626,nan,0.006088349736781872,0.1552605477988861
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-04.czi,0,433.5017604437903,303.48858623605673,9.607695011762086,nan,61,5547,0.006614812854868242,0.004630938982773429,9.607695011762086,nan,0.0009308003356984818,0.08464179446097506
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-05.czi,0,533.8425902864259,444.6669620730063,9.940816910281718,nan,68,13913,0.008145915774569704,0.006785182911009479,9.940816910281718,nan,0.0010376134889753567,0.2122987716487373
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-06.czi,0,2811.8661539114682,1607.141331002835,12.20476974898244,nan,863,16383,0.04290632721311466,0.02452340476085809,12.20476974898244,nan,0.013168535896849012,0.24998855573357748
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-07.czi,0,3790.5462576417976,1671.0781163778117,12.517679035993506,nan,1199,16005,0.057840028345796934,0.025499017568899218,12.517679035993506,nan,0.01829556725413901,0.24422064545662622
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-08.czi,0,102.92268128042568,13.699848515125872,5.370525670733497,nan,58,635,0.001570499447324724,0.00020904628847372964,5.370525670733497,nan,0.0008850232700083925,0.009689478904402228
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-09.czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV2 retro janelia/S46_AAV2retro/S46-10.czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3.czi,1,567.5208695375297,337.0762210444865,9.389648203812088,nan,118,8161,0.008659813375105364,0.005143453437773501,9.389648203812088,nan,0.0018005645838101779,0.1245288776989395
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3-02.czi,1,283.9485746255251,383.1160226492036,8.331928504096714,nan,0,11160,0.004332777517746646,0.005845975778579421,8.331928504096714,nan,0.0,0.17029068436713207
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um.czi,1,163.48541690252463,159.66389629593482,7.788952340063641,nan,48,6177,0.002494627556306167,0.002436314889691537,7.788952340063641,nan,0.0007324330510414282,0.0942549782558938
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-10.czi,1,111.01079262424997,67.23479195702754,6.667387169389995,nan,42,1305,0.001693916115423056,0.001025937162692111,6.667387169389995,nan,0.0006408789196612497,0.01991302357518883
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-09.czi,1,264.9330964140156,344.5547433669245,8.363985047491127,nan,60,7608,0.004042619919341051,0.005257568373646513,8.363985047491127,nan,0.0009155413138017853,0.11609063859006638
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-08.czi,1,262.9458224838673,303.86533937878465,8.411875059008937,nan,60,6085,0.004012296062926181,0.0046366878672279635,8.411875059008937,nan,0.0009155413138017853,0.09285114824139773
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-07.czi,1,90.23470862108005,50.020561378815266,5.965363809193396,nan,35,2920,0.0013768933946910822,0.0007632648413643893,5.965363809193396,nan,0.0005340657663843748,0.04455634393835355
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-06.czi,1,138.66603397769728,55.668394045470315,6.858412840488656,nan,60,1409,0.002115908048793734,0.0008494452436937559,6.858412840488656,nan,0.0009155413138017853,0.021499961852445258
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-05.czi,1,91.00087173100871,47.265722430455114,5.936549797061054,nan,37,1615,0.0013885842943619244,0.0007212286935294898,5.936549797061054,nan,0.0005645838101777677,0.02464332036316472
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-04.czi,1,90.115986216461,39.57796754852196,5.548144800794797,nan,45,2708,0.0013750818069193718,0.0006039210734496373,5.548144800794797,nan,0.000686655985351339,0.04132143129625391
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-03.czi,1,79.89268120966828,24.745691862407966,5.674147924715835,nan,39,1126,0.0012190841719641155,0.0003775950539773858,5.674147924715835,nan,0.0005951018539711605,0.017181658655680172
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG20um-02.czi,1,79.8121327691611,24.581096354747725,5.669414835603708,nan,35,1164,0.001217855081546672,0.00037508348752190025,5.669414835603708,nan,0.0005340657663843748,0.017761501487754634
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG.czi,1,378.8101377646326,193.3747988797775,8.376054364518136,nan,75,5209,0.005780272186841122,0.002950710290375792,8.376054364518136,nan,0.0011444266422522317,0.07948424505989166
POM/injection AAV/résultats bruts/AAV/AAV294/AAV294_patte/F21-3_DRG-02.czi,1,139.10250622665006,86.29088719612884,7.207640237487806,nan,47,1945,0.0021225681883978013,0.0013167145372110908,7.207640237487806,nan,0.0007171740291447319,0.02967879758907454
POM/injection AAV/résultats bruts/AAV/AAV336/AAV336_S40/S40-02.czi,0,155.05403281727612,247.8998096293961,5.952054518833642,nan,61,2312,0.002365972881929902,0.003782708623321831,5.952054518833642,nan,0.0009308003356984818,0.03527885862516213
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/Snap-30.czi,0,793.023156062493,548.4291076884895,10.519328757646218,nan,124,9001,0.012100757702944887,0.008368491763004344,10.519328757646218,nan,0.0018921187151903563,0.1373464560921645
POM/injection AAV/résultats bruts/AAV/AAV335:AAV185/AAV335:AAV185_S30/S-30 copie/S-30 (2).czi,0,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented,NotYetImplemented
